34347:60217,16299,50090,96331,43495,57133,102338,50142,41001,80808
34350:59062,43231,109939,108780,108764,107153,123191,107014,119033,122550
34378:78420,1158,26650,87041,62049,55737,72562,36231,245,48343
34398:25510,83265,115980,18059,25306,42438,90254,68448,108143,42661
34403:18994,52443,65139,103305,16745,35426,19406,37164,13695,120467
34421:302,84,616,29,1102,8,650,899,224,542
34433:168,14748,719,1528,984,8860,14858,9417,5480,2685
34468:81,616,3516,70,84,381,6836,61,564,16680
34470:17,654,302,29,616,84,1023,70,179,15
34492:17,302,654,564,616,650,58,29,70,138
34498:70088,119245,88604,17038,23843,30290,55694,25321,21833,61502
34499:12617,805,22801,19611,73839,59620,67764,44064,91132,32716
34511:12617,43848
34512:168,76,564,1400,135,7235,5557,6097,5480,2888
34523:105614,116123,100561,3176
34527:780,3137,76,5767,302,3374,58,654,1749,616
34529:302,84,58,866,1102,76,301,650,899,736
34541:931,26571,678,33619,9212,55244,17,16313,2387,3204
34552:109784,101190,101793,43673,20250,31862,82133,55016,98105,96040
34553:3389,17,1119,83955,90532,96553,78423,118765,113846,97801
34579:17234,101798,106748,114939,61189,18996,24534,11015
34594:46937,61100,61348,73175,112114,66718,24261,8168,17,76
34603:1913,6387,22856,5625,82361,40263,18624,56363,22507,19376
34628:64481,65936,43199,70242,58050,107640,116857,96519,116411,48643
34632:17,182,650,84,8,79377,2914,91104,866,518
34681:72938,33715,73884,65234,50941,52558,107069,28689,924,849
34697:17257,54697,78778,64416,87724,112852,105624,101574,98022,86035
34698:2268,10851,118571,353,1951,16514,55817,29097,60347,97436
34702:59006,112839,108521,108269,23980,17,616,8,1370,103321
34703:13077,97808,43148,669
34709:4146,6901,48431,6117,46844,32042,8129,38726,109566,45287
34710:53311,10045,65753,83705,26876,30945,90620,44551,13457,41649
34717:17,302,654,76,616,58,8,866,84,29
34740:302,654,84,616,29,650,736,518,70,101
34741:50023
34742:18962,49960,56735,72793,84929,89583,90635,97478,100971,120981
34753:41620,75114,86391,93390,122450,89550,70053,71988,114868,72644
34794:75115,71313,61636,111950,78065,44085,518,99347,7807,11843
34820:6491,18239,17,100762,70116,496,785,89847,60905,6127
34833:17,302,654,616,29,58,650,68750,236,301
34837:33167,65920,121236,70377,5507,56131,38975,106937,76195,13207
34839:80641,52854,70265,17494,2153,1528,76,25855,72054,89944
34868:17,654,616,302,58,15,162,29,861,650
34885:11448,26422,67854,69335,40877,3506,85602,59138,63189,47432
34895:53545,698,15144,654,82789,37687,54207,76112,120925,106945
34896:62976,106257,10163,59926,70860,69025,41360,92483,4744,102308
34901:29483,49421,42676,76504,78588,84712,34553,16669,120565,20232
34906:37048,76434
34917:66419
34936:112434,90412,34251
34973:96277,46781,42607,36457,545,86709,48052,46794,22995,23950
34974:17,654,616,29,650,354,6,542,289,162
34976:28016,17,1410,8,46082,42059,28267,43447,121571,12819
34978:88144,47099,51288,82660,89730,30920,68219,66524,123204,70730
35005:17,616,76,302,654,564,58,518,70,1382
35021:17,1023,1126,179,36725,16347,2085,901,302,654
35026:41570,13687,67215,59017,45394,59048,123292,33941,99952,57521
35086:31225,60900,63964,119778,66777,20120,13979,70781,10478,24184
35087:17,654,302,616,76,8,6,285,138,289
35092:15184,36088,37265,34554,23467,16166,28308,108286,97604,121984
35127:17,302,654,76,616,58,8,866,84,29
35150:302,654,58,15,518,8,101,861,6,32
35151:17,302,58,289,84,564,542,554,861,15
35166:37773,39668,29532,17865,44004,10519,99712,69113,30977,47327
35167:26510,9497,105517,13471,47033,47192,42065,46434,41809,30873
35176:81,110010,118864,119689,108624,111781,986,226,107658,5767
35211:46547,64535,75903,49796,69907,1356,27127,38284,6905,85202
35212:88930,88278,94883,4475,85445,10438,37528,59900,10780,35830
35214:33223,4979,28166,120518,80736,13389,22801,61504,23098,45975
35229:54165,105742,118946,76401,23422,98601,94741,115018,100612,14064
35231:17,262,226,76,1749,7211,1884,122137,140,8283
35241:98863,37652,97017,104634,10536,441,3506,736,30778,1002
35244:20710,17,108487,654,616,26380,58,101084,155,302
35251:22531,4058,17833,16563,14977,26613,28128,26750,29916,10471
35255:57216,41188,1913,1149,2265,5363,55501,87926,108861,58
35274:641,12586,41465,16387,118829,19404,25619,93746,121223,58968
35275:1352,10041,3172,189,1527,6434,3107,62536,80161,8848
35289:8225,6601,14401,1206,10041,7880,6434,69667,11725,4755
35296:302,76,650,564,736,138,289,1196,554,902
35297:11800,56113,12791,64628,51035,82549,58858,74967,118873,101453
35311:41878,13046,35382,113723,25751,8364,83,655,1031,2862
35332:616,654,58,542,518,29,736,238,32,1102
35348:361,17,58,302,654,8,29,84,650,354
35365:302,654,84,58,616,29,1102,354,76,650
35380:17,302,29,354,866,736,564,861,289,361
35429:64738
35448:7002,71309,104803,99697,11556,97515,99984,34207,29382,107079
35456:46776,9069,33065,16661,22257,66523,110934,105399,34814,73814
35495:2059,17,654,81296,616,302,26775,65027,121039,70896
35510:5522,74453,121236,8321,11563,29617,15156,47058,68178,89064
35518:81,17,780,62199,39166,38075,100834,83426,79595,76349
35525:70,654,616,1462,1884,98601,23422,65688,58157,57984
35558:13077,97808,43148
35572:17,654,58,616,84,650,62,1102,138,289
35574:117771,58289,46592,62863,4719,15995,8694,377,3514,17
35576:654,24436,508,364,1196,25261,1690,41162,5575,225
35582:3378,40483,216,32261,7649,10178,64973,40356,68179,58738
35593:35554,24343,22593,19728,10265,15324,12717,5131,45116,6932
35623:899,48,875,1187,17,6450,4420,84,6945,654
35676:1397,2510,120785,83223,88459,13884,60044,88326,97670,41943
35688:654,302,58,17,29,616,726,650,1102,518
35690:17,654,224,5465,749,322,120225,15,901,115504
35691:654,24436,508,364,1196,25261,62,1690,41162,5575
35730:65972,118117
35746:1245,6,76,650,3223,302,224,29,15,86607
35757:37196,27152,86525,99816,73609,97,5424,82986,73796,20288
35771:16882,1679,1806,18645,117913,123051,78240,13287,79315,20534
35788:48990,654,2030,302,273,190,616,19177,23839,34115
35806:654,302,101,58,8,542,29,736,554,861
35820:17,302,654,76,616,58,8,866,84,29
35826:17,654,302,58,29,616,84,495,1476,9482
35850:52,87564,87515,13099,40061,2062,2454,89424,2085,33997
35859:8384
35893:17,76,616,650,709,866,361,8,542,698
35900:944,17,616,58,302,17125,43798,106265,86344,34754
35901:654,302,17,29,6,726,52468,289,837,162
35932:96253,59064,112720,123043,1870,63070,24049,76155,94176,94761
35941:84,866,1102,354,76,361,138,736,101,285
35969:1460,105876,97114,70759,36907,25178,20652,81,60011,15886
35970:24880,53261,119725
35982:81,226,2379,3423,1749,564,508,1462,698,28464
35989:58853,11973,1002,2548
35990:48724,25365,46606,69899,24660,114114,118607,27732,18996,11015
35999:92708,23960,7992,52599,25481,102925,121219,110550,8275,7658
36064:13077,97808,43148,669
36123:111780,77547,2144,83702,42987,46889,1019,103028,33740,16275
36135:17,616,650,866,361,698,224,358,238,15
36176:81,459,41813,26109,24527,36919,73618,13596,40537,8617
36179:17,61,542,24392,8,36024,30862,26250,50084,22674
36185:104350,108190,69164,85150,71432,94491,34970,96290,93181,31863
36193:98902,13040,40143,17684,17,564,542,58,1374,985
36196:61716,8,1211,14206,105081,92183,899,1119,78300,15065
36210:59826,18283,43554,68099,53920,89530,122281
36216:44922,37393,97264,1964,108843,55065,25819,30655,24401,21166
36221:119352,20242,71358,75064,102716,76426,7021,98,17,119
36225:21097,37610,120510,100607,99356,85703,58549,64967,23470,39232
36242:70,654,616,1462,1884,98601,23422,65688,58157,57984
36258:7851,93665,13398,70773,79329,70769,91003,111293,115896,105838
36261:17,182,650,84,8,79377,2914,91104,866,162
36268:118978,70997,46200,115394,16629,119399,58853,55663,87601,66090
36313:616,654,58,6,542,15,322,66,61,6599
36315:59623,99581,65220,12571,29953,47014,46872,15454,2837,302
36319:33762,33033,66333,101069,441,42952,1477,21246,32665,10647
36330:99581,102212,15571,1358,77964,680,13447,6598,15913,32362
36342:69114,27883,17087,76506,96246,88380,73554,94303,41522,105295
36355:105524,1919,18476,21731,44523,65055,84044,41954,123155,87928
36358:616,2423,82277,107658,88737,12332,402,285,364,108624
36375:17,302,654,76,616,58,8,866,84,29
36385:60059,29335,40825,28416,56693,2169
36393:27122,97701,41175,68334,21274,66174,37282,60351,17517,1131
36418:84095,100579,18045,68687
36419:780,58,122137,121176,9195,62565,327,16747,88070,46383
36420:9111,67547,55897,93443,53670,108717,564,32,1196,8281
36468:17,654,302,58,84,1102,650,138,285,76
36470:2265,17,302,40263,76,616,58,654,4919,357
36471:5550,3348,7153,38984,10617,8554,65719,21160,3850,2343
36488:11169,32955,48899,82536,85169,103489,106001,113484,38653,31914
36499:1913,40263,361,2139,5398,27364,2406,826,27854,11281
36508:94073,34239,25642,89743,17,394,105891,117272,117114,95393
36561:119563,111094,107948,106453,106027,100978,99221,97275,91734,82128
36563:110143,95386,35966,4770,94119,72388,105385,120392,99162,83465
36564:81,986,2967,564,500,31090,6733,780,14131,1023
36585:99201,6097,109534,97987,2153,9800,41849,91676,46632,336
36595:302,76,650,564,861,736,138,289,1196,554
36607:49230,95123,83349,83166,21015,60026,115462,19561,9054,2021
36620:1352,10041,3172,2880,189,1527,4825,3107,5624,8848
36642:17,224,58,616,34176,182,94044,76,62,43818
36656:91447,62860,74930,262,13544,3137,17,5860,46085,780
36689:38953
36696:669,8322,91084,16965,36432,11072,56139,17841,71538,20520
36708:17,224,19132,70506,182,11092,302,22190,3101,1245
36723:105630,5210,59582,100151,68501,16073,89362,8611,31976,40273
36727:94793,12406,41715,64290,46406,848,5122,2917,22738,986
36730:17,616,302,654,7067,58,8,696,861,650
36790:17,302,654,76,616,58,8,866,84,29
36797:1965,50111,91650,68662,65,7275,83296,36973,498,30714
36902:76,17,564,2757,40,616,302,58,654,542
36948:20884,91785,109994,75999,75561,74441,57622,43224,8313,50021
36960:17,616,302,654,542,8,29,518,84,101
36961:13565,35819,17,53670,64823,69858,107343,108717,98112,111107
36966:39888,61809,23314,90241
36979:38541,116610,90073,71894,13033,36219,118769,35266,116928,42723
37050:97770,7751,31882,39299,3437,10464,33446,33628,56699,7137
37053:112973,91027,88867,6225,19823,5880,101157,102234,669,19528
37054:12721
37058:866,654,508,238,2139,546,2510,123091,36751,32669
37078:81,14557,9780,613,102254,30764,1498,118115,116904,106730
37088:81,3374,91042,116135,116215,115646,87746,92985,55340,19627
37143:302,654,84,29,866,1102,354,8,361,138
37160:4755,10041,1352,6434,2880,5624,20806,3172,21534,21943
37165:17,84,518,302,616,1102,654,736,354,902
37175:17,302,58,616,650,15,1140,285,61,301
37177:11576
37178:24948,108998,103858
37212:1604,13893,37503,17825,5851,16330,616,17,101,76
37222:510,17,654,616,58,112057,110652,101422,30426,19435
37240:62487,76735
37255:17,302,654,76,616,58,8,866,84,29
37266:63102,115426,2399
37272:17,26360,76,47878,119676,67528,58550,110686,104517,118874
37291:157,3196,27070,197,105511,2548,38848,5111,5627,10541
37308:20209
37313:17,302,654,76,616,58,8,866,84,29
37342:654,58,62795,6,542,861,15,61,138,564
37358:53702,49711,2796,43617,31307,32603,8699,46699,68439,98406
37380:48932
37389:168,984,661,31456,85103,7235,81039,34295,57502,102594
37398:118152,24010,107255,117732,49277,92359,75297,75582,36535,56333
37399:115152,49349,47761,58968,65642,69132,73379,71243,25619,19404
37404:866,17,302,654,354,76,138,58,254,70
37443:17,14444,76,20914,106714,105955,51548,29356,39216,3864
37446:63048
37480:30357,9794,54703,74686,98661,56965,123315,90192,22890,69720
37501:64030,68693,91701,108508,65354,17868,65617,118578,102607,59784
37515:302,654,84,29,866,1102,354,8,361,138
37516:302,76,650,564,861,736,138,289,1196,554
37521:17,302,654,76,616,58,8,866,84,29
37523:9599,17,2059,6058,117182,48734,46740,97531,69306,85317
37530:24161,48239,49133,67167,88148,108419,102901,93139,105834,108091
37570:4446
37585:55719,17,70,63603,37633,51661,72929,68444,13919,71636
37588:2178,75939,415,38002,119387
37606:2142,39395,15642
37666:17,302,654,76,616,58,8,866,84,29
37676:68498,2178,18536,119109,415
37692:17,616,302,650,76,224,238,62,654,8
37701:17,654,302,58,616,6,285,76,361,239
37708:17,302,654,76,616,58,8,866,84,29
37731:12264,24530,4566,66946,111499,22825,47219,92103,66042,103066
37735:74453,121236,8321,11563,15156,115965,111369,85440,47058,89064
37753:8783,4146,10692,26915,44065,46247,26383,87075,109566,38726
37767:115567,104452,15386,29220,7434,31813,564,5693,7056,2406
37790:27904,67977,102249,116465,110215,50197,28097,28853,92451,102635
37816:2778,5111,17,3275,15772,61,49657,12620,115122,11592
37849:17,302,654,76,616,58,8,866,84,29
37876:80222
37878:17,302,616,29,15,9088,76,564,70,73698
37910:78374
37911:114131,57777,2404,5464,10310,90445,30698,33542,87035,89204
37912:64234
37918:17,302,654,76,616,58,8,866,84,29
37924:14074,12253,94211,3448,776,236,7756,92559,6766,67115
37934:302,654,58,616,866,354,8,650,899,736
37971:302,654,84,616,29,866,8,76,650,138
37987:104579,34910,49088,44156,6083,13590,41991,41725,24335,4156
37988:52200,86479,105164,39277,60464
37989:56810,13341,6311,29081,83052,97431,17316,85185,46345,122346
38028:105120,105079,82657,102320,16440,68610,117041,51110,5543,119081
38029:5405,53440,84842,12518,5557,2634,2275,463,8733,6502
38037:57802,51343
38057:92526,4569,8857,25595,25384,76485,74090,913,17231,123064
38073:85040,112621,1977,116944,61449,294,486,947,358,62
38080:20604,107890,118306,60077,60576,17904,21244,118712,63371,51254
38088:168,984,7235,76,68521,95386,5488,3211,34397,13848
38108:17,1102,8,654,518,616,58,866,650,564
38168:7484,9612,45719,47785,81228,7225,67280,11659,21318,19847
38216:8227,78608,30931,14964,37386,38055,74762,106384,62280,117183
38244:25580,302,731,892,654,58,224,17,104566,63250
38281:17,8,616,58,650,29775,32,123188,105051,98079
38362:17,654,302,84,301,58,616,1102,736,8
38367:76193,115508,122857,64243,75802,103839,94540,115255,114084,654
38376:84,899,48,70,518,245,873,1187,58,85684
38391:17,302,654,76,616,58,8,866,84,29
38431:17,302,58,29,138,76,736,8,301,289
38445:8499,16719,13179,18117,8397,2265,30125,13440,30365,24394
38451:88013,59030,60303,1913,5443,19319,27880,75498,7931,122473
38466:53545,698,15144,654,54207,37687,120925,106945,76112,82789
38480:81,67122,84883,18144,100516,113619,15456,114458,85484,108234
38546:17,302,616,654,58,2369,84,8,29,518
38557:44922,59847,37393,97264,108843,114571,120802,91787,30655,25819
38578:1681,72247,27242,1746,29378,15561,10640,138,25015,57173
38616:35186,62860,91447,109853,109039,107658,9481,2157,13306,23089
38645:18794,60294,12578,40224,25317,17,31977,10154,13722,9857
38648:5232,20938,30412,105389,36862,97594,20018,49353,47062,60328
38661:88858,15921,36155,651,74954,8585,9216,27744,8524,59772
38679:7911,18779,54901,98742,37722,76150,80573,37588,109328,118638
38684:654,24436,508,364,1196,25261,62,1690,41162,5575
38685:1187,899,302,654,8,76,327,301,736,564
38686:46663,33947,93694,9930,62950,60187,54076,50492,35659,74621
38691:41217,15,15141,73,155,3101,8,859,1550,61
38704:23340,27641,32775,115011,56449,86955,49675,5491,80495,46870
38715:17,302,654,76,616,58,8,866,84,29
38736:1310,34309,16935,26376,104871,2241,780,17426
38739:5522,74453,121236,8321,11563,29617,15156,47058,85440,115965
38766:116460,1655,42173,81916,88433,121236,2940,90396,17092,62069
38778:924,51442,7744,13789,12508,2579,1193,70,901,238
38786:46013,69087,13114,18052,73275,108600,5365,21878,60363,118
38813:93551
38868:17,654,58,84,616,1102,650,8,138,866
38870:17,616,302,654,58,8,20577,138,15,3231
38878:749,1871,78564,34912,34662,30326,25916,101071,107315,17640
38888:82807,66812,86058,86808,99983
38897:17,302,654,76,616,58,8,866,84,29
38945:60177,27883,46471,18373,17087,78791,67507,120790,56966,49318
38967:5611,19029,44935,77440,48582,9782,20037,115863,66660,7998
38983:17,302,654,76,616,58,8,866,84,29
39003:102937,40221,71218,64894,91061,38984,3902,1970,4418,7153
39005:118005,88818,23568,48673,89870
39021:45551,68950,20491,39005,108753,60169,73033,80335,112014
39043:77627,60566,23452,44872,112630,101733,34482,89987,25997,69738
39049:91447,354,179,245,1551,70,25635,1568,4268,508
39050:17,654,58,616,302,29,84,15,8,542
39052:302,616,17,34686,542,58,650,518,18845,15
39074:84800,107714,109824,15530,81106,101608,55526,118831,47252,44076
39083:28852,119481,119372,111037,102240,100310,88332,85540,76581,73981
39084:81,2379,3423,1749,68278,20812,94293,20406,8667,28464
39092:27708,122809,78046,1630,121236,57889,122147,60531,113017,118642
39105:34509,107690,61484,24842,40402,29926,77668,68684,61610,119319
39158:1002,245,17,68333,7838,94,131,8,1446,81765
39159:69007,25308,109809,15746,11477,9932,176
39163:67262,46437,52003,53058,79368,104118,79778,44419,69718,56664
39188:654,254,7194,24436,17934,508,2638,364,4932,1196
39232:119949,31646,48123,53875,50759,89026,91334,4015,19066,38829
39237:17,224,616,654,58,8,101,289,564,1804
39291:95778,2069,30550,16917,61704,38104,90104,118596,106279,698
39295:866,302,654,76,29,84,58,254,616,564
39296:117817,96681,40,65962,659,2342,9387,41244,88499,2512
39308:33970,88385,45717,51298,91825,93726,46491,79279,12549,38660
39379:68271,17806,95255,11914,106539,115297,121774,121211,20206,27111
39391:65137,17,616,654,15,302,58,14474,8,101
39393:17,616,302,84,8,52645,9016,52291,38756,45130
39394:17,302,654,76,616,58,8,866,84,29
39429:84192
39430:23218,36853,38199,74353,87411,91157,100079,102463,107707,29690
39432:47267,47452,76957,68426
39458:780,58,122137,121176,9195,62565,327,16747,88070,46383
39469:1986,2377,100101,39196,100540,99793,44383,40848,17727,78389
39515:61409,38419,49058,37880,50174,100076,441,1145,107760,101018
39518:13077,97808,43148
39528:45801,102004
39555:8705,14538,441,94711,85167,81373,15199,371,48084,38225
39556:17,654,302,58,84,354,1102,650,138,6
39567:44265,50086,77550,35498,75225,113842,110741,105321,112001,61588
39580:17,146,302,616,654,58,76,84,8,542
39592:23398,1122,1406,33683,33720,5253,13878,9448,52070,15937
39594:17,302,654,58,339,650,18191,84,8,54793
39617:2816,88156,107708,96241,97587,89215,106548,109444,110629,123001
39623:81,5663,21778,37570,93060,654,70,26837,55216,27726
39652:81446,9429,119350,114846,94145,93166,70155,176,755,398
39662:50336
39693:18901,60837,52421,110728,49913,119840,111390,56464,281,79968
39694:69150,118073,42632,13694
39707:111888,34464,46770,48672,50641,104893,112287,116723,118072,122777
39718:45746,31999,88705,4671,7622,8759,18602,3000,11737,81
39730:17,182,650,84,8,79377,2914,91104,162,105913
39731:23192,99816,5473,302,84,8,22886,21180,13275,11165
39796:168,5738,7838,8860,719,984,5480,11255,8733,9417
39821:76635,37652,97017,42306,8937,1682,262,27784,36726,20167
39822:3191,17790,101254,106627,7318,69470,31896,108099,105305,50411
39863:616,302,17,654,58,542,13517,15,6807,7178
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:54390,22238,61228,15163,36646,16610,57121,20454,16866,23964
39878:302,84,1102,138,518,322,236,902,1348,239
39896:13077,97808,43148,669
39903:302,654,84,29,866,1102,354,8,361,138
39926:20725,33172,67490,71477,73157,85269,89978,98721,101007,102371
39927:106434,110864,40453,16269,53026,100745,18993,7744,2852,13432
39932:9238,26926,79089,53610,110620
39940:107582,44207,32,1578,650,1119,654,17,787,33201
39967:17,616,2139,302,508,358,11070,262,108494,32242
39979:52370,50147,22880,59123,24013,14043,520,2607,113035,110297
39983:17,302,654,76,616,58,8,866,84,29
40040:45527,79032,88743,42198,8,162,18512,654,29,2687
40043:654,254,7194,24436,17934,508,2638,364,4932,1196
40053:302,726,654,58,17,395,239,3234,616,1567
40055:77547,111780,2144,46889,83702,1019,103028,16275,33740,61001
40069:533,70142,18686,16574,26987,103097,63253,120205,72397,118964
40098:654,254,7194,24436,17934,508,2638,364,4932,1196
40101:74121,117398,68075,54642,87407,120929,117211,62339,34182,9621
40115:37321,86554,67172,97359,31984
40120:111744,123268,12642,111497,10257,9415,245,17,363,8077
40123:115050,2982,14703,65874,112338,15999,96453,70813,80738,72454
40129:4416
40149:17,302,654,564,616,650,58,8,138,226
40158:38931,21853,15884,18878,116643,45364,58207,39819,302,17
40163:1397,14268,2510,83456,51828,27480,75388,20673,11496,17835
40189:17,302,654,564,616,650,84,8,29,70
40190:21184,35766,65780,2150,81469,43660,79002,120407,121190,111634
40195:17,616,302,15,654,518,84,1744,508,364
40196:13077,97808,43148,669
40215:15396,108384,101047,10404,99182,87982,32022,55540,21867,23515
40226:16789,18546,58932,74235,34487,12197,57927,17,302,76077
40229:17,302,654,76,616,58,8,866,84,29
40234:616,17,654,542,650,409,302,7908,58,1196
40235:60279,7383,3795,11208,12362,1829,21574,11888,6899,8649
40258:168,35229,122888,95112,719,25230,5480,78206,8860,3599
40259:89412,115720,1279
40262:77547,111780,2144,42987,46889,83702,1019,103028,33740,16275
40293:9655,7950,98723,100848,15947,61274,117241,15638,16793,880
40307:654,24436,508,364,1196,25261,62,1690,41162,5575
40308:6840,17,2669,37121,302,650,107634,40541,32358,89654
40316:49870,41051,19859,110972,23994,8627,27806,5084,14391,113920
40347:17,24936,84,654,102394,63445,67653,99947,111377,118973
40368:13077,97808,43148,669
40427:69106,108766,97926,70134,121509,20481,80594,71113,44455,5258
40431:22541,302,654,12882,51467,16446,24355,43470,29,4040
40468:17,302,654,76,616,58,8,866,84,29
40472:71243,121223,93746,25619,19404,69132,58968,73379,77967,81186
40480:115831,12139,441,10426,1340,1002,4513,14955,100361,13814
40489:1730,3568,3759,5097,80317,2139,115572,105080,71998,38545
40493:14081,30646,94658,4673,56733,72085,54210,87041,26650,55737
40507:81,5663,21778,37570,616,93060,654,70,27726,55216
40512:17,96830,654,58,27682,49820,542,363,301,36367
40538:17,182,650,84,8,79377,2914,91104,866,162
40563:7911,20258,18779,54901,80573,76150,98742,37722,37588,109328
40586:113107,17,27869,302,616,58,32118,108087,61,25549
40610:40510,68057,75996,113500,68294,83942,13597,10220,4671,238
40638:74903,103576
40642:302,616,650,17,119542,112989,62689,44337,78051,82476
40647:18581,76791,17783,97610,2725,24174,77382,99717,14601,27230
40659:33080,58421,32778,38103,91684,11343,2880,1712,71795,1352
40682:63232,39735,168,89701,27112,2412,23294,16305,37935,14662
40688:302,654,17,58,8,29,76,84,650,6
40712:33422,33899,60889,99642
40727:654,24436,508,364,1196,25261,62,1690,41162,5575
40750:59514,9276,50319,33912,58680,2068
40761:17,302,654,58,616,76,650,103038,8,224
40782:510,17,8,654,58,1733,19306,84,518,1102
40789:654,8,518,542,650,32,76,2937,15,61
40790:9095,14966,7627,98613,19229,63547,87631,98748,53251,43375
40801:38496,29936,75001,78300,92183,118788,121290,15065,46013,69087
40852:87416,42892,36554,542,51524,61364,63316,37596,51293,4494
40864:17,302,654,76,616,58,8,866,84,29
40905:72380,35345,1180,14691,1125,15910,486,11147,20007,7409
40924:3489,944,17,115283
40926:72012,60545,55223,120697,41616,53568,17,1023,731,70
40952:57175
40960:89139,68379,5565
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:16165,69331,68660,89961,86290,15483,110803,37329,16782,37906
41027:17,780,262,226,5767,302,3374,70,616,650
41055:719,463,2318,76,1400,5738,8860,801,2685,1326
41077:89503,77166,46788,123246,22973,17,3586,50402,542,616
41080:29486,63358,75149,107970,58523,43691,2403,1827,970,774
41089:616,302,15423,654,1295,29,5634,224,861,750
41119:17,302,654,76,616,58,8,866,84,29
41128:17,302,654,76,616,58,8,866,84,29
41147:17,4880,1164,40,302,67930,2008,33823,28982,86445
41153:88858,15921,36155,651,74954,71589,8585,9216,27744,8524
41159:302,17,53133,8,861,93299,8124,15120,117991,37070
41174:27481,39399,40086,42865,46142,13247,24689,23509,7097,33228
41176:53545,698,15144,654,82789,37687,54207,76112,106945,120925
41181:17,302,654,76,616,58,8,866,84,29
41184:17,302,654,76,616,58,8,866,84,29
41226:90305,11933,91493,60192,13198,30349,101688,34942,4542
41227:302,654,361,29,1102,354,8,301,138,736
41237:64191,22554,92330
41253:17,616,302,654,58,542,8,518,61,6
41261:120372,28129,73199,83048,100774,70524,109851,59048,123292,45394
41286:18414,43326,33279,102613,80425,1193,13789
41297:4268,32969,109236,71485,16517,69005,763,131,518,34667
41300:17,302,654,76,616,58,8,866,84,29
41301:103264,68052,53529,83913,29515,98307,108387,115181,6381,32458
41302:17,302,654,650,58,866,736,8,29,361
41310:17,37121,8194,34027,5109,101460,65817,22907,98906,8
41337:9090,88107,71388,38960,105571,118284,32154,43289,93255,119251
41399:616,17,654,302,58,6,542,15,650,162
41401:17,302,182,650,616,29,84,8,62,68601
41402:94890,10041,1352,5624,50522,63945,80325,4755,29254,8848
41410:73797,3146,3064,9858,301,327,12750,2495,20330,89255
41424:17,302,58,616,650,15,1140,285,61,301
41430:81,61373,96043,59620,9042,35960,40478,79189,16386,95749
41462:105626,70154,40436,81481,70248,32106,14993,8476,12638,93093
41464:73943,42933,20248,72837,66583,121894,123237,51905,53789,33302
41465:112881,107500,41972,121219,110550,40786,28476,30533,41237,782
41483:17,654,616,29,84,76,650,8,6,1102
41484:53277,27234,15647,27155,54292,32590,29430,34510,34542,7690
41485:17,113561,26963,30233,31847,33357,42597,8237,14105,8912
41493:13077,97808,43148,669
41508:36235,10137,41526,36578,80895,121299,45439,113305,105451,44479
41509:17,302,654,76,616,58,8,866,84,29
41510:93011,65956,81905,47101,104425,28242,32834,21376,101504,108190
41575:564,719,5480,2318,12722,5738,661,123091,5557,17191
41681:105900,21756
41683:89474,95380,96525,99666,92789,87977,30105,90459,73821,90384
41703:22061,23494,12937,6700,8386,67006,92574,78204,91654,69026
41792:117145,901,41775,106457,109047,24638,1126,834,4187,179
41813:57603
41814:3107,1352,10041,3172,2880,4825,7457,5624,8848,1712
41816:77547,111780,2144,46889,42987,83702,1019,33740,16275,103028
41820:21219,92271
41846:32,209,82767,30376,22779,1109,8057,4282,96,5346
41859:42146,34441,96620,20868,28596,38512,17993,60733,116446,116710
41871:8882,51122
41886:70112,111180,118815,42260,44023,89437,1740
41888:93592,120532,32952,72592,64450,15880,74267,9406,47417,81245
41901:3883
41910:77029,26857,42439,28080,29639,32302,7428,2454,12155,1897
41944:17,302,616,58,1168,32,84,29,76,15
41947:104852,105119,91266,87798,107090,87099,37812,53976
41975:77936,12396,96312,100828,123073,104757,111882,70392,68653,24899
41979:62259,77020,2754,17848,108420,49849,18633,108233,19100,43391
42005:54178,81708,64343,75860,62290,56455,21193
42030:120342,21010,302,616,58,119925,17,654,564,2172
42033:5812,12227,564,76092,2292,6916,8485,2139,17403,20279
42040:29894,50190,7224,73174,68615,58060,54917,43853,38461,122925
42045:57324,5101,81861,111751,31424,42630,21477,46974,42257,13964
42086:866,17,302,654,354,29,138,58,736,546
42105:38746,65886,25805,31972,12808,37342,65559,92165,103717,21063
42157:24599
42174:1487,17,302,642,654,58,15,61,542,84
42179:4941,24211,2447,11641,3180,4126,10342,15395,13388,8209
42184:17,302,654,76,616,58,8,866,84,29
42193:79906,51148,78353,46365,66008,58214,114251,16947,17474,73392
42229:114876,92043,85314,43538,84394,68558,89660,93639,96722,51269
42238:77547,111780,2144,46889,42987,83702,1019,33740,16275,103028
42270:654,24436,508,364,1196,25261,62,1690,41162,5575
42278:74445,94695,32827,54620,70086,21001,1684,654,17
42309:40652,103305,65139,52443,61296,111564,102711,78944,69859,40740
42310:120623,43545,39745,5145,5287,441,116595,46773,42681,13031
42313:654,24436,508,364,1196,25261,62,1690,41162,5575
42365:17,616,302,58,518,61,101,245,861,32
42436:17,19998,10598,21829,2484,18418,54128,656,947,616
42461:17,616,302,7067,94043,58538,66150,74504,78041,48672
42462:46623,82837,105848,122573
42470:68417
42490:76,17,361,93286,64885,2827,13889,698,25762,116801
42495:17,302,654,76,616,58,8,866,84,29
